,Date,salesQ,skuNum
453,2015-09-30,1,ftr
454,2015-10-01,1,ftr
455,2015-10-01,2,ftr
456,2015-10-02,1,ftr
457,2015-10-02,1,ftr
458,2015-10-02,1,ftr
459,2015-10-02,1,ftr
460,2015-10-03,1,ftr
461,2015-10-04,1,ftr
462,2015-10-04,1,ftr
463,2015-10-05,1,ftr
464,2015-10-05,1,ftr
465,2015-10-05,1,ftr
466,2015-10-06,1,ftr
467,2015-10-06,1,ftr
468,2015-10-07,10,ftr
469,2015-10-08,1,ftr
470,2015-10-08,1,ftr
471,2015-10-08,1,ftr
472,2015-10-09,1,ftr
473,2015-10-09,1,ftr
474,2015-10-10,1,ftr
475,2015-10-10,1,ftr
476,2015-10-10,1,ftr
477,2015-10-13,1,ftr
478,2015-10-15,1,ftr
479,2015-10-15,1,ftr
480,2015-10-15,1,ftr
481,2015-10-15,1,ftr
482,2015-10-17,1,ftr
483,2015-10-17,1,ftr
484,2015-10-18,1,ftr
485,2015-10-19,1,ftr
486,2015-10-19,1,ftr
487,2015-10-20,1,ftr
488,2015-10-23,1,ftr
489,2015-10-26,1,ftr
490,2015-10-31,1,ftr
491,2015-10-31,1,ftr
492,2015-10-31,1,ftr
493,2015-11-01,1,ftr
494,2015-11-01,1,ftr
495,2015-11-01,1,ftr
496,2015-11-03,1,ftr
497,2015-11-03,1,ftr
498,2015-11-05,1,ftr
499,2015-11-05,1,ftr
500,2015-11-07,1,ftr
501,2015-11-07,1,ftr
502,2015-11-07,1,ftr
503,2015-11-13,1,ftr
504,2015-11-14,1,ftr
505,2015-11-14,1,ftr
506,2015-11-14,1,ftr
507,2015-11-16,1,ftr
508,2015-11-18,1,ftr
509,2015-11-18,1,ftr
510,2015-11-22,1,ftr
511,2015-11-23,1,ftr
512,2015-11-23,1,ftr
513,2015-11-23,2,ftr
514,2015-11-24,1,ftr
515,2015-11-24,1,ftr
516,2015-11-24,1,ftr
517,2015-11-25,1,ftr
518,2015-11-25,1,ftr
519,2015-11-27,1,ftr
520,2015-11-27,1,ftr
521,2015-11-28,1,ftr
522,2015-11-28,1,ftr
523,2015-11-28,1,ftr
524,2015-11-28,1,ftr
525,2015-11-29,1,ftr
526,2015-11-29,1,ftr
527,2015-11-30,1,ftr
528,2015-11-30,2,ftr
529,2015-12-01,1,ftr
530,2015-12-01,1,ftr
531,2015-12-01,3,ftr
532,2015-12-01,1,ftr
533,2015-12-01,1,ftr
534,2015-12-01,1,ftr
535,2015-12-02,1,ftr
536,2015-12-02,1,ftr
537,2015-12-02,1,ftr
538,2015-12-02,2,ftr
539,2015-12-03,1,ftr
540,2015-12-03,1,ftr
541,2015-12-03,1,ftr
542,2015-12-03,1,ftr
543,2015-12-03,1,ftr
544,2015-12-04,1,ftr
545,2015-12-04,1,ftr
546,2015-12-04,1,ftr
547,2015-12-04,1,ftr
548,2015-12-04,1,ftr
549,2015-12-05,1,ftr
550,2015-12-05,1,ftr
551,2015-12-05,1,ftr
552,2015-12-05,2,ftr
553,2015-12-05,1,ftr
554,2015-12-05,1,ftr
555,2015-12-05,1,ftr
556,2015-12-05,1,ftr
557,2015-12-05,1,ftr
558,2015-12-05,1,ftr
559,2015-12-06,1,ftr
560,2015-12-06,1,ftr
561,2015-12-06,1,ftr
562,2015-12-07,1,ftr
563,2015-12-07,1,ftr
564,2015-12-07,1,ftr
565,2015-12-07,1,ftr
566,2015-12-07,1,ftr
567,2015-12-07,1,ftr
568,2015-12-08,1,ftr
569,2015-12-08,1,ftr
570,2015-12-08,1,ftr
571,2015-12-09,1,ftr
572,2015-12-09,1,ftr
573,2015-12-09,1,ftr
574,2015-12-09,1,ftr
575,2015-12-09,1,ftr
576,2015-12-09,1,ftr
577,2015-12-09,1,ftr
578,2015-12-09,1,ftr
579,2015-12-10,1,ftr
580,2015-12-10,1,ftr
581,2015-12-10,1,ftr
582,2015-12-10,1,ftr
583,2015-12-10,1,ftr
584,2015-12-10,1,ftr
585,2015-12-11,1,ftr
586,2015-12-11,1,ftr
587,2015-12-11,1,ftr
588,2015-12-11,1,ftr
589,2015-12-11,1,ftr
590,2015-12-12,1,ftr
591,2015-12-12,1,ftr
592,2015-12-12,1,ftr
593,2015-12-12,1,ftr
594,2015-12-12,1,ftr
595,2015-12-12,1,ftr
596,2015-12-13,1,ftr
597,2015-12-13,1,ftr
598,2015-12-13,1,ftr
599,2015-12-13,1,ftr
600,2015-12-14,1,ftr
601,2015-12-14,1,ftr
602,2015-12-14,1,ftr
603,2015-12-14,1,ftr
604,2015-12-14,1,ftr
605,2015-12-14,1,ftr
606,2015-12-14,1,ftr
607,2015-12-14,1,ftr
608,2015-12-14,1,ftr
609,2015-12-15,1,ftr
610,2015-12-15,1,ftr
611,2015-12-15,1,ftr
612,2015-12-16,1,ftr
613,2015-12-16,1,ftr
614,2015-12-16,1,ftr
615,2015-12-16,1,ftr
616,2015-12-16,1,ftr
617,2015-12-17,1,ftr
618,2015-12-18,1,ftr
619,2015-12-18,1,ftr
620,2015-12-18,1,ftr
621,2015-12-18,1,ftr
622,2015-12-18,1,ftr
623,2015-12-19,2,ftr
624,2015-12-19,1,ftr
625,2015-12-19,1,ftr
626,2015-12-19,1,ftr
627,2015-12-19,1,ftr
628,2015-12-19,2,ftr
629,2015-12-19,1,ftr
630,2015-12-19,1,ftr
631,2015-12-19,1,ftr
632,2015-12-20,1,ftr
633,2015-12-20,1,ftr
634,2015-12-20,1,ftr
635,2015-12-20,1,ftr
636,2015-12-20,1,ftr
637,2015-12-20,1,ftr
638,2015-12-20,1,ftr
639,2015-12-20,1,ftr
640,2015-12-20,1,ftr
641,2015-12-21,1,ftr
642,2015-12-21,1,ftr
643,2015-12-25,1,ftr
644,2015-12-25,1,ftr
645,2015-12-26,1,ftr
646,2015-12-31,1,ftr
647,2015-12-31,1,ftr
648,2016-01-02,1,ftr
649,2016-01-02,1,ftr
650,2016-01-03,1,ftr
651,2016-01-06,1,ftr
652,2016-01-10,1,ftr
653,2016-01-11,2,ftr
654,2016-01-11,1,ftr
655,2016-01-13,1,ftr
656,2016-01-14,2,ftr
657,2016-01-14,1,ftr
658,2016-01-14,1,ftr
659,2016-01-14,1,ftr
660,2016-01-18,1,ftr
661,2016-01-19,1,ftr
662,2016-01-21,1,ftr
663,2016-01-21,1,ftr
664,2016-01-21,1,ftr
665,2016-01-21,1,ftr
666,2016-01-21,1,ftr
667,2016-01-21,1,ftr
668,2016-01-23,1,ftr
669,2016-01-24,1,ftr
670,2016-01-24,1,ftr
671,2016-01-26,1,ftr
672,2016-01-27,1,ftr
673,2016-01-27,1,ftr
674,2016-01-27,1,ftr
675,2016-01-28,1,ftr
676,2016-01-28,1,ftr
677,2016-02-01,1,ftr
678,2016-02-01,1,ftr
679,2016-02-01,1,ftr
680,2016-02-08,1,ftr
681,2016-02-10,1,ftr
682,2016-02-12,1,ftr
683,2016-02-13,4,ftr
684,2016-02-13,2,ftr
685,2016-02-13,1,ftr
686,2016-02-14,1,ftr
687,2016-02-14,1,ftr
688,2016-02-14,1,ftr
689,2016-02-15,2,ftr
690,2016-02-16,1,ftr
691,2016-02-17,1,ftr
692,2016-02-20,1,ftr
693,2016-02-20,1,ftr
694,2016-02-21,1,ftr
695,2016-02-22,2,ftr
696,2016-02-22,1,ftr
697,2016-02-22,1,ftr
698,2016-02-23,1,ftr
699,2016-02-23,1,ftr
700,2016-02-23,1,ftr
701,2016-02-24,1,ftr
702,2016-02-24,2,ftr
703,2016-02-24,1,ftr
704,2016-02-25,1,ftr
705,2016-02-25,1,ftr
706,2016-02-25,1,ftr
707,2016-02-26,1,ftr
708,2016-02-26,1,ftr
709,2016-02-27,1,ftr
710,2016-02-27,1,ftr
711,2016-02-28,1,ftr
712,2016-02-28,1,ftr
713,2016-02-29,1,ftr
714,2016-02-29,1,ftr
715,2016-02-29,1,ftr
716,2016-02-29,1,ftr
717,2016-02-29,1,ftr
718,2016-02-29,1,ftr
719,2016-02-29,1,ftr
720,2016-02-29,2,ftr
721,2016-02-29,1,ftr
722,2016-02-29,1,ftr
723,2016-02-29,2,ftr
724,2016-03-02,1,ftr
725,2016-03-02,1,ftr
726,2016-03-02,1,ftr
727,2016-03-02,1,ftr
728,2016-03-03,1,ftr
729,2016-03-04,1,ftr
730,2016-03-04,1,ftr
731,2016-03-04,1,ftr
732,2016-03-04,1,ftr
733,2016-03-04,1,ftr
734,2016-03-04,1,ftr
735,2016-03-05,1,ftr
736,2016-03-05,1,ftr
737,2016-03-05,1,ftr
738,2016-03-06,1,ftr
739,2016-03-06,1,ftr
740,2016-03-08,1,ftr
741,2016-03-08,1,ftr
742,2016-03-08,1,ftr
743,2016-03-10,1,ftr
744,2016-03-10,1,ftr
745,2016-03-10,1,ftr
746,2016-03-10,1,ftr
747,2016-03-10,1,ftr
748,2016-03-11,1,ftr
749,2016-03-11,1,ftr
750,2016-03-11,1,ftr
751,2016-03-11,1,ftr
752,2016-03-12,1,ftr
753,2016-03-12,1,ftr
754,2016-03-12,1,ftr
755,2016-03-12,1,ftr
756,2016-03-13,1,ftr
757,2016-03-13,1,ftr
758,2016-03-13,1,ftr
759,2016-03-13,1,ftr
760,2016-03-14,1,ftr
761,2016-03-14,2,ftr
762,2016-03-14,1,ftr
763,2016-03-14,1,ftr
764,2016-03-14,1,ftr
765,2016-03-14,1,ftr
766,2016-03-14,1,ftr
767,2016-03-15,1,ftr
768,2016-03-17,1,ftr
769,2016-03-17,1,ftr
770,2016-03-18,1,ftr
771,2016-03-18,1,ftr
772,2016-03-18,1,ftr
773,2016-03-19,1,ftr
774,2016-03-19,1,ftr
775,2016-03-20,1,ftr
776,2016-03-21,1,ftr
777,2016-03-22,1,ftr
778,2016-03-22,1,ftr
779,2016-03-23,1,ftr
780,2016-03-23,1,ftr
781,2016-03-23,1,ftr
782,2016-03-24,1,ftr
783,2016-03-24,1,ftr
784,2016-03-26,1,ftr
785,2016-03-28,1,ftr
786,2016-03-29,1,ftr
787,2016-03-29,1,ftr
788,2016-03-30,1,ftr
789,2016-03-31,1,ftr
790,2016-04-02,1,ftr
791,2016-04-02,1,ftr
792,2016-04-02,1,ftr
793,2016-04-03,1,ftr
794,2016-04-03,1,ftr
795,2016-04-03,1,ftr
796,2016-04-03,1,ftr
797,2016-04-03,1,ftr
798,2016-04-03,1,ftr
799,2016-04-03,2,ftr
800,2016-04-03,1,ftr
801,2016-04-03,1,ftr
802,2016-04-03,1,ftr
803,2016-04-03,1,ftr
804,2016-04-04,1,ftr
805,2016-04-04,1,ftr
806,2016-04-04,1,ftr
807,2016-04-04,1,ftr
808,2016-04-04,1,ftr
809,2016-04-04,2,ftr
810,2016-04-05,1,ftr
811,2016-04-07,1,ftr
812,2016-04-08,1,ftr
813,2016-04-09,1,ftr
814,2016-04-10,1,ftr
815,2016-04-10,1,ftr
816,2016-04-10,1,ftr
817,2016-04-11,1,ftr
818,2016-04-14,1,ftr
819,2016-04-14,1,ftr
820,2016-04-15,1,ftr
821,2016-04-15,1,ftr
822,2016-04-15,1,ftr
823,2016-04-17,1,ftr
824,2016-04-17,1,ftr
825,2016-04-17,1,ftr
826,2016-04-18,1,ftr
827,2016-04-18,1,ftr
828,2016-04-18,1,ftr
829,2016-04-18,1,ftr
830,2016-04-18,1,ftr
831,2016-04-18,1,ftr
832,2016-04-20,1,ftr
833,2016-04-20,2,ftr
834,2016-04-20,1,ftr
835,2016-04-21,1,ftr
836,2016-04-21,1,ftr
837,2016-04-22,1,ftr
838,2016-04-22,1,ftr
839,2016-04-22,1,ftr
840,2016-04-23,1,ftr
841,2016-04-24,1,ftr
842,2016-04-24,1,ftr
843,2016-04-24,1,ftr
844,2016-04-25,1,ftr
845,2016-04-25,1,ftr
846,2016-04-25,1,ftr
847,2016-04-25,1,ftr
848,2016-04-25,1,ftr
849,2016-04-26,1,ftr
850,2016-04-27,1,ftr
851,2016-04-28,1,ftr
852,2016-04-29,1,ftr
853,2016-04-29,1,ftr
854,2016-05-01,1,ftr
855,2016-05-01,1,ftr
856,2016-05-01,1,ftr
857,2016-05-01,1,ftr
858,2016-05-01,1,ftr
859,2016-05-01,1,ftr
860,2016-05-01,1,ftr
861,2016-05-01,1,ftr
862,2016-05-02,1,ftr
863,2016-05-02,1,ftr
864,2016-05-02,1,ftr
865,2016-05-02,1,ftr
866,2016-05-03,1,ftr
867,2016-05-03,1,ftr
868,2016-05-04,1,ftr
869,2016-05-04,1,ftr
870,2016-05-04,1,ftr
871,2016-05-05,1,ftr
872,2016-05-09,1,ftr
873,2016-05-10,1,ftr
874,2016-05-13,2,ftr
875,2016-05-14,1,ftr
876,2016-05-14,1,ftr
877,2016-05-15,1,ftr
878,2016-05-17,1,ftr
879,2016-05-17,1,ftr
880,2016-05-18,1,ftr
881,2016-05-18,1,ftr
882,2016-05-19,1,ftr
883,2016-05-19,1,ftr
884,2016-05-19,1,ftr
885,2016-05-20,1,ftr
886,2016-05-22,1,ftr
887,2016-05-23,1,ftr
888,2016-05-23,1,ftr
889,2016-05-24,1,ftr
890,2016-05-24,1,ftr
891,2016-05-24,1,ftr
892,2016-05-24,1,ftr
893,2016-05-24,1,ftr
894,2016-05-24,1,ftr
895,2016-05-25,2,ftr
896,2016-05-25,1,ftr
897,2016-05-26,1,ftr
898,2016-05-27,1,ftr
899,2016-05-28,1,ftr
900,2016-05-28,1,ftr
901,2016-05-28,1,ftr
902,2016-05-28,1,ftr
903,2016-05-28,1,ftr
904,2016-05-28,1,ftr
905,2016-05-29,1,ftr
906,2016-05-29,1,ftr
907,2016-05-29,1,ftr
908,2016-05-31,1,ftr
909,2016-05-31,1,ftr
910,2016-05-31,1,ftr
911,2016-05-31,1,ftr
912,2016-06-01,1,ftr
913,2016-06-01,1,ftr
914,2016-06-01,1,ftr
915,2016-06-02,1,ftr
916,2016-06-03,2,ftr
917,2016-06-03,3,ftr
918,2016-06-03,2,ftr
919,2016-06-05,1,ftr
920,2016-06-05,1,ftr
921,2016-06-05,1,ftr
922,2016-06-06,1,ftr
923,2016-06-06,1,ftr
924,2016-06-07,1,ftr
925,2016-06-09,1,ftr
926,2016-06-09,1,ftr
927,2016-06-09,1,ftr
928,2016-06-09,1,ftr
929,2016-06-09,1,ftr
930,2016-06-10,1,ftr
